#separator:tab
#html:false
你好吗？	nǐ hǎo ma	How are you?
他们是好朋友。	tā men shì hǎo péng yǒu	They are good friends.
你觉得他怎么样？	nǐ jué de tā zěn me yàng	What do you think of him?
我喜欢唱歌跳舞。	wǒ xǐ huān chàng gē tiào wǔ	I like singing and dancing.
他必须去医院。	tā bì xū qù yī yuàn	He must go to the hospital.
我爱我的家。	wǒ ài wǒ de jiā	I love my home.
我们去看电影吧。	wǒ men qù kàn diàn yǐng ba	Let's go watch a movie.
这个是你的吗？	zhè ge shì nǐ de ma	Is this yours?
我们去饭店吃饭吧。	wǒ men qù fàn diàn chī fàn ba	Let's go eat at a restaurant.
我们去买水果吧。	wǒ men qù mǎi shuǐ guǒ ba	Let's go buy some fruit.
那个孩子很漂亮。	nà ge hái zi hěn piào liàng	That child is very beautiful.
你的老师是谁？	nǐ de lǎo shī shì shuí	Who is your teacher?
你会说汉语吗？	nǐ huì shuō hàn yǔ ma	Can you speak Chinese?
我的朋友是医生。	wǒ de péng yǒu shì yī shēng	My friend is a doctor.
你去哪里了？	nǐ qù nǎ lǐ le	Where did you go?
我昨天去北京了。	wǒ zuó tiān qù běi jīng le	I went to Beijing yesterday.
我们去买衣服吧。	wǒ men qù mǎi yī fú ba	Let's go buy some clothes.
他的妈妈很好。	tā de mā mā hěn hǎo	His mother is very kind.
你爸爸是老师吗？	nǐ bà bà shì lǎo shī ma	Is your father a teacher?
我不喜欢吃鱼。	wǒ bù xǐ huān chī yú	I don't like eating fish.
你要去医院吗？	nǐ yào qù yī yuàn ma	Are you going to the hospital?
我觉得他很好。	wǒ jué de tā hěn hǎo	I think he is very nice.
你的衣服很漂亮。	nǐ de yī fú hěn piào liàng	Your clothes are very beautiful.
他是我们的老师。	tā shì wǒ men de lǎo shī	He is our teacher.
我很喜欢吃米饭。	wǒ hěn xǐ huān chī mǐ fàn	I really like eating rice.
我妈妈在家里。	wǒ mā mā zài jiā lǐ	My mother is at home.
他们在哪里吃饭？	tā men zài nǎ lǐ chī fàn	Where are they eating?
我要去买东西。	wǒ yào qù mǎi dōng xī	I want to go shopping.
我觉得今天很冷。	wǒ jué de jīn tiān hěn lěng	I think it is very cold today.
他去年去了北京。	tā qù nián qù le běi jīng	He went to Beijing last year.
我想去那里看看。	wǒ xiǎng qù nà lǐ kàn kàn	I want to go there and have a look.
他的房间很大。	tā de fáng jiān hěn dà	His room is very big.
你认识那个人吗？	nǐ rèn shí nà ge rén ma	Do you know that person?
他在学校里吗？	tā zài xué xiào lǐ ma	Is he at school?
你妈妈在做什么？	nǐ mā mā zài zuò shén me	What is your mother doing?
他们一起去看电影。	tā men yì qǐ qù kàn diàn yǐng	They are going to watch a movie together.
你会说中文吗？	nǐ huì shuō zhōng wén ma	Can you speak Chinese?
你的爱好是什么？	nǐ de ài hào shì shén me	What are your hobbies?
你明天准备做什么？	nǐ míng tiān zhǔn bèi zuò shén me	What are you planning to do tomorrow?
我们马上出发吧。	wǒ men mǎ shàng chū fā ba	Let's set off right away.
你的朋友在哪里？	nǐ de péng yǒu zài nǎ lǐ	Where is your friend?
今天你去哪里了？	jīn tiān nǐ qù nǎ lǐ le	Where did you go today?
我想认识你的朋友。	wǒ xiǎng rèn shí nǐ de péng yǒu	I would like to meet your friend.
你的孩子多大了？	nǐ de hái zi duō dà le	How old is your child?
今天我不想出去。	jīn tiān wǒ bù xiǎng chū qù	I don't want to go out today.
我要去找我朋友。	wǒ yào qù zhǎo wǒ péng yǒu	I am going to find my friend.
